province,year,solar_capacity_addition_10k_kw,solar_capacity_addition_10k_kw_wind_code,wind_capacity_addition_10k_kw,wind_capacity_addition_10k_kw_wind_code,wind_capacity_10k_kw,wind_capacity_10k_kw_wind_code,wind_capacity_addition_from_stock_10k_kw,solar_capacity_10k_kw,solar_capacity_10k_kw_wind_code,solar_capacity_addition_from_stock_10k_kw
Gansu,2020,57.98,K9832313,76.0,H5578044,1373.19,C8541763,76.0,,,
Gansu,2021,164.23,K9832313,351.37,H5578044,1724.56,C8541763,351.3699999999999,,,
Gansu,2022,271.63,K9832313,348.4,H5578044,2072.96,C8541763,348.4000000000001,,,
Gansu,2023,1122.37,K9832313,541.14,H5578044,2614.1,C8541763,541.1399999999999,,,
Guangdong,2000,,,,,,,,,,
Guangdong,2001,,,,,,,,,,
Guangdong,2002,,,,,,,,,,
Guangdong,2003,,,,,,,,,,
Guangdong,2004,,,,,,,,,,
Guangdong,2005,,,,,,,,,,
Guangdong,2006,,,,,,,,,,
Guangdong,2007,,,,,,,,,,
Guangdong,2008,,,,,,,,,,
Guangdong,2009,,,,,,,,,,
Guangdong,2010,,,,,,,,,,
Guangdong,2011,,,,,,,,,,
Guangdong,2012,,,,,,,,,,
Guangdong,2013,,,,,,,,,,
Guangdong,2014,,,,,,,,,,
Guangdong,2015,,,,,,,,,,
Guangdong,2016,,,,,,,,,,
Guangdong,2017,,,,,,,,,,
Guangdong,2018,,,,,,,,,,
Guangdong,2019,,,,,,,,,,
Guangdong,2020,,,,,,,,,,
Guangdong,2021,,,,,,,,,,
Guangdong,2022,,,,,,,,,,
Guangdong,2023,,,,,,,,,,
Guangxi,2000,,,,,,,,,,
Guangxi,2001,,,,,,,,,,
Guangxi,2002,,,,,,,,,,
Guangxi,2003,,,,,,,,,,
Guangxi,2004,,,,,,,,,,
Guangxi,2005,,,,,,,,,,
Guangxi,2006,,,,,,,,,,
Guangxi,2007,,,,,,,,,,
Guangxi,2008,,,,,,,,,,
Guangxi,2009,,,,,,,,,,
Guangxi,2010,,,,,,,,,,
Guangxi,2011,,,,,,,,,,
Guangxi,2012,,,,,,,,,,
Guangxi,2013,,,,,,,,,,
Guangxi,2014,,,,,,,,,,
Guangxi,2015,,,,,,,,,,
Guangxi,2016,,,,,,,,,,
Guangxi,2017,,,,,,,,,,
Guangxi,2018,,,,,,,,,,
Guangxi,2019,,,,,,,,,,
Guangxi,2020,,,,,,,,,,
Guangxi,2021,,,,,,,,,,
Guangxi,2022,,,,,,,,,,
Guangxi,2023,,,,,,,,,,
Guizhou,2000,,,,,,,,,,
Guizhou,2001,,,,,,,,,,
Guizhou,2002,,,,,,,,,,
Guizhou,2003,,,,,,,,,,
Guizhou,2004,,,,,,,,,,
Guizhou,2005,,,,,,,,,,
Guizhou,2006,,,,,,,,,,
Guizhou,2007,,,,,,,,,,
Guizhou,2008,,,,,,,,,,
Guizhou,2009,,,,,,,,,,
Guizhou,2010,,,,,,,,,,
Guizhou,2011,,,,,,,,,,
Guizhou,2012,,,,,,,,,,
Guizhou,2013,,,,,,,,,,
Guizhou,2014,,,,,,,,,,
Guizhou,2015,,,,,,,,,,
Guizhou,2016,,,,,,,,,,
Guizhou,2017,,,,,,,,,,
Guizhou,2018,,,,,,,,,,
Guizhou,2019,,,,,,,,,,
Guizhou,2020,,,,,,,,,,
Guizhou,2021,,,,,,,,,,
Guizhou,2022,,,,,,,,,,
Guizhou,2023,,,,,,,,,,
Hainan,2000,,,,,,,,,,
Hainan,2001,,,,,,,,,,
Hainan,2002,,,,,,,,,,
Hainan,2003,,,,,,,,,,
Hainan,2004,,,,,,,,,,
Hainan,2005,,,,,,,,,,
Hainan,2006,,,,,,,,,,
Hainan,2007,,,,,,,,,,
Hainan,2008,,,,,,,,,,
Hainan,2009,,,,,,,,,,
Hainan,2010,,,,,,,,,,
Hainan,2011,,,,,,,,,,
Hainan,2012,,,,,,,,,,
Hainan,2013,,,,,,,,,,
Hainan,2014,,,,,,,,,,
Hainan,2015,,,,,,,,,,
Hainan,2016,,,,,,,,,,
Hainan,2017,,,,,,,,,,
Hainan,2018,,,,,,,,,,
Hainan,2019,,,,,,,,,,
Hainan,2020,,,,,,,,,,
Hainan,2021,,,,,,,,,,
Hainan,2022,,,,,,,,,,
Hainan,2023,,,,,,,,,,
Hebei,2000,,,,,,,,,,
Hebei,2001,,,,,,,,,,
Hebei,2002,,,,,,,,,,
Hebei,2003,,,,,,,,,,
Hebei,2004,,,,,,,,,,
Hebei,2005,,,,,,,,,,
Hebei,2006,,,,,,,,,,
Hebei,2007,,,,,,,,,,
Hebei,2008,,,,,,,,,,
Hebei,2009,,,,,,,,,,
Hebei,2010,,,,,,,,,,
Hebei,2011,,,,,,,,,,
Hebei,2012,,,,,,,,,,
Hebei,2013,,,,,,,,,,
Hebei,2014,,,,,,,,114.47,F9513921,
Hebei,2015,107.4,A5539555,109.25,Q9740456,,,,221.87,F9513921,107.4
Hebei,2016,220.86,A5539555,115.59,Q9740456,,,,442.73,F9513921,220.86
Hebei,2017,425.53,A5539555,43.18,Q9740456,,,,868.26,F9513921,425.53
Hebei,2018,365.88,A5539555,209.66,Q9740456,,,,1234.14,F9513921,365.8800000000001
Hebei,2019,239.95,A5539555,247.77,Q9740456,,,,1474.09,F9513921,239.94999999999982
Hebei,2020,716.39,A5539555,635.02,Q9740456,,,,2190.48,F9513921,716.3900000000001
Hebei,2021,730.86,A5539555,272.84,Q9740456,,,,2921.34,F9513921,730.8600000000001
Hebei,2022,933.97,A5539555,250.37,Q9740456,,,,3855.31,F9513921,933.9699999999998
Hebei,2023,1561.13,A5539555,344.14,Q9740456,,,,5416.44,F9513921,1561.1299999999997
Heilongjiang,2000,,,,,,,,,,
Heilongjiang,2001,,,,,,,,,,
Heilongjiang,2002,,,,,,,,,,
Heilongjiang,2003,,,,,,,,,,
Heilongjiang,2004,,,,,,,,,,
Heilongjiang,2005,,,,,,,,,,
Heilongjiang,2006,,,,,,,,,,
Heilongjiang,2007,,,,,,,,,,
Heilongjiang,2008,,,,,,,,,,
Heilongjiang,2009,,,,,,,,,,
Heilongjiang,2010,,,,,,,,,,
Heilongjiang,2011,,,,,,,,,,
Heilongjiang,2012,,,,,,,,,,
Heilongjiang,2013,,,,,,,,,,
Heilongjiang,2014,,,61.55,D3869924,,,,1.14,F0856007,
Heilongjiang,2015,,,49.38,D3869924,,,,2.07,F0856007,0.9299999999999999
Heilongjiang,2016,,,57.92,D3869924,,,,16.6,F0856007,14.530000000000001
Heilongjiang,2017,,,9.45,D3869924,,,,94.13,F0856007,77.53
Heilongjiang,2018,,,27.9,D3869924,,,,215.01,F0856007,120.88
Heilongjiang,2019,,,12.45,D3869924,,,,274.12,F0856007,59.110000000000014
Heilongjiang,2020,,,75.05,D3869924,,,,317.63,F0856007,43.50999999999999
Heilongjiang,2021,,,148.73,D3869924,,,,419.75,F0856007,102.12
Heilongjiang,2022,,,108.75,D3869924,,,,475.25,F0856007,55.5
Heilongjiang,2023,,,183.73,D3869924,,,,475.25,F0856007,0.0
Henan,2000,,,,,,,,,,
Henan,2001,,,,,,,,,,
Henan,2002,,,,,,,,,,
Henan,2003,,,,,,,,,,
Henan,2004,,,,,,,,,,
Henan,2005,,,,,,,,,,
Henan,2006,,,,,,,,,,
Henan,2007,,,,,,,,,,
Henan,2008,,,,,,,,,,
Henan,2009,,,,,,,,,,
Henan,2010,,,,,,,,,,
Henan,2011,,,,,,,,,,
Henan,2012,,,,,,,,,,
Henan,2013,,,,,,,,,,
Henan,2014,18.07,K7022608,16.9,N6738741,,,,,,
Henan,2015,20.74,K7022608,47.33,N6738741,,,,,,
Henan,2016,243.52,K7022608,12.9,N6738741,,,,,,
Henan,2017,419.13,K7022608,129.01,N6738741,,,,,,
Henan,2018,287.49,K7022608,234.75,N6738741,,,,,,
Henan,2019,62.93,K7022608,326.45,N6738741,,,,,,
Henan,2020,120.71,K7022608,724.06,N6738741,,,,,,
Henan,2021,380.97,K7022608,332.02,N6738741,,,,,,
Henan,2022,777.48,K7022608,52.4,N6738741,,,,,,
Henan,2023,1398.32,K7022608,275.17,N6738741,,,,,,
Hubei,2000,,,,,,,,,,
Hubei,2001,,,,,,,,,,
Hubei,2002,,,,,,,,,,
Hubei,2003,,,,,,,,,,
Hubei,2004,,,,,,,,,,
Hubei,2005,,,,,,,,,,
Hubei,2006,,,,,,,,,,
Hubei,2007,,,,,,,,,,
Hubei,2008,,,,,,,,,,
Hubei,2009,,,,,,,,,,
Hubei,2010,,,,,,,,,,
Hubei,2011,,,,,,,,,,
Hubei,2012,,,,,,,,,,
Hubei,2013,,,,,,,,,,
Hubei,2014,3.8,J8199814,41.56,C0385409,,,,,,
Hubei,2015,39.34,J8199814,57.81,C0385409,,,,,,
Hubei,2016,139.13,J8199814,66.53,C0385409,,,,,,
Hubei,2017,226.35,J8199814,51.8,C0385409,,,,,,
Hubei,2018,96.9,J8199814,78.36,C0385409,,,,,,
Hubei,2019,111.08,J8199814,74.09,C0385409,,,,,,
Hubei,2020,76.13,J8199814,96.63,C0385409,,,,,,
Hubei,2021,255.04,J8199814,217.84,C0385409,,,,,,
Hubei,2022,363.12,J8199814,58.39,C0385409,,,,,,
Hubei,2023,1171.57,J8199814,58.34,C0385409,,,,,,
Hunan,2000,,,,,,,,,,
Hunan,2001,,,,,,,,,,
Hunan,2002,,,,,,,,,,
Hunan,2003,,,,,,,,,,
Hunan,2004,,,,,,,,,,
Hunan,2005,,,,,,,,,,
Hunan,2006,,,,,,,,,,
Hunan,2007,,,,,,,,,,
Hunan,2008,,,,,,,,,,
Hunan,2009,,,,,,,,,,
Hunan,2010,,,,,,,,,,
Hunan,2011,,,,,,,,,,
Hunan,2012,,,,,,,,,,
Hunan,2013,,,,,,,,,,
Hunan,2014,4.75,Q9808699,36.18,Q7512470,,,,,,
Hunan,2015,12.09,Q9808699,81.53,Q7512470,,,,,,
Hunan,2016,12.6,Q9808699,65.28,Q7512470,,,,,,
Hunan,2017,146.15,Q9808699,46.78,Q7512470,,,,,,
Hunan,2018,116.64,Q9808699,84.43,Q7512470,,,,,,
Hunan,2019,51.53,Q9808699,79.1,Q7512470,,,,,,
Hunan,2020,46.81,Q9808699,220.36,Q7512470,,,,,,
Hunan,2021,60.46,Q9808699,155.37,Q7512470,,,,,,
Hunan,2022,184.75,Q9808699,97.3,Q7512470,,,,,,
Hunan,2023,615.88,Q9808699,72.41,Q7512470,,,,,,
Jiangsu,2000,,,,,,,,,,
Jiangsu,2001,,,,,,,,,,
Jiangsu,2002,,,,,,,,,,
Jiangsu,2003,,,,,,,,,,
Jiangsu,2004,,,,,,,,,,
Jiangsu,2005,,,,,,,,,,
Jiangsu,2006,,,,,,,,,,
Jiangsu,2007,,,,,,,,,,
Jiangsu,2008,,,,,,,,,,
Jiangsu,2009,,,,,,,,,,
Jiangsu,2010,,,,,,,,,,
Jiangsu,2011,,,,,,,,,,
Jiangsu,2012,,,,,,,,,,
Jiangsu,2013,,,,,,,,,,
Jiangsu,2014,112.81,K7024000,46.04,J4425200,,,,,,
Jiangsu,2015,132.12,K7024000,109.95,J4425200,,,,,,
Jiangsu,2016,69.63,K7024000,149.13,J4425200,,,,,,
Jiangsu,2017,210.34,K7024000,94.22,J4425200,,,,,,
Jiangsu,2018,208.39,K7024000,209.04,J4425200,,,,,,
Jiangsu,2019,29.26,K7024000,176.44,J4425200,,,,,,
Jiangsu,2020,74.75,K7024000,506.05,J4425200,,,,,,
Jiangsu,2021,45.16,K7024000,687.24,J4425200,,,,,,
Jiangsu,2022,12.21,K7024000,20.09,J4425200,,,,,,
Jiangsu,2023,202.51,K7024000,31.92,J4425200,,,,,,
Jiangxi,2000,,,,,,,,,,
Jiangxi,2001,,,,,,,,,,
Jiangxi,2002,,,,,,,,,,
Jiangxi,2003,,,,,,,,,,
Jiangxi,2004,,,,,,,,,,
Jiangxi,2005,,,,,,,,,,
Jiangxi,2006,,,,,,,,,,
Jiangxi,2007,,,,,,,,,,
Jiangxi,2008,,,,,,,,,,
Jiangxi,2009,,,,,,,,,,
Jiangxi,2010,,,,,,,,,,
Jiangxi,2011,,,,,,,,,,
Jiangxi,2012,,,,,,,,,,
Jiangxi,2013,,,,,,,,,,
Jiangxi,2014,,,,,,,,,,
Jiangxi,2015,,,,,,,,,,
Jiangxi,2016,,,,,,,,,,
Jiangxi,2017,,,,,,,,,,
Jiangxi,2018,,,,,,,,,,
Jiangxi,2019,,,,,,,,,,
Jiangxi,2020,,,,,,,,,,
Jiangxi,2021,,,,,,,,,,
Jiangxi,2022,,,,,,,,,,
Jiangxi,2023,,,,,,,,,,
Jilin,2000,,,,,,,,,,
Jilin,2001,,,,,,,,,,
Jilin,2002,,,,,,,,,,
Jilin,2003,,,,,,,,,,
Jilin,2004,,,,,,,,,,
Jilin,2005,,,,,,,,,,
Jilin,2006,,,,,,,,,,
Jilin,2007,,,,,,,,,,
Jilin,2008,,,,,,,,,,
Jilin,2009,,,,,,,,,,
Jilin,2010,,,,,,,,,,
Jilin,2011,,,,,,,,,,
Jilin,2012,,,,,,,,,,
Jilin,2013,,,,,,,,,,
Jilin,2014,,,30.55,D2521552,,,,,,
Jilin,2015,,,36.4,D2521552,,,,,,
Jilin,2016,,,60.3,D2521552,,,,,,
Jilin,2017,,,0.0,D2521552,,,,,,
Jilin,2018,,,8.95,D2521552,,,,,,
Jilin,2019,,,43.83,D2521552,,,,,,
Jilin,2020,,,19.68,D2521552,,,,,,
Jilin,2021,,,87.51,D2521552,,,,,,
Jilin,2022,,,478.08,D2521552,,,,,,
Jilin,2023,,,125.17,D2521552,,,,,,
Liaoning,2000,,,,,,,,,,
Liaoning,2001,,,,,,,,,,
Liaoning,2002,,,,,,,,,,
Liaoning,2003,,,,,,,,,,
Liaoning,2004,,,,,,,,,,
Liaoning,2005,,,,,,,,,,
Liaoning,2006,,,,,,,,,,
Liaoning,2007,,,,,,,,,,
Liaoning,2008,,,,,,,,,,
Liaoning,2009,,,,,,,,,,
Liaoning,2010,,,,,,,,,,
Liaoning,2011,,,,,,,,,,
Liaoning,2012,,,,,,,,,,
Liaoning,2013,,,,,,,,,,
Liaoning,2014,,,45.02,N7215440,608.39,R1518951,,6.99,N7045951,
Liaoning,2015,,,30.45,N7215440,638.84,R1518951,30.450000000000045,16.3,N7045951,9.31
Liaoning,2016,,,55.85,N7215440,694.69,R1518951,55.85000000000002,52.0,N7045951,35.7
Liaoning,2017,,,15.95,N7215440,710.64,R1518951,15.949999999999932,222.56,N7045951,170.56
Liaoning,2018,,,50.1,N7215440,760.74,R1518951,50.10000000000002,302.01,N7045951,79.44999999999999
Liaoning,2019,,,71.37,N7215440,832.11,R1518951,71.37,343.22,N7045951,41.210000000000036
Liaoning,2020,,,148.86,N7215440,980.97,R1518951,148.86,399.62,N7045951,56.39999999999998
Liaoning,2021,,,106.52,N7215440,1087.49,R1518951,106.51999999999998,477.54,N7045951,77.92000000000002
Liaoning,2022,,,85.49,N7215440,1172.98,R1518951,85.49000000000001,600.55,N7045951,123.00999999999993
Liaoning,2023,,,255.64,N7215440,1428.62,R1518951,255.63999999999987,957.66,N7045951,357.11
Neimenggu,2000,,,,,,,,,,
Neimenggu,2001,,,,,,,,,,
Neimenggu,2002,,,,,,,,,,
Neimenggu,2003,,,,,,,,,,
Neimenggu,2004,,,,,,,,,,
Neimenggu,2005,,,,,,,,,,
Neimenggu,2006,,,,,,,,,,
Neimenggu,2007,,,,,,,,,,
Neimenggu,2008,,,,,,,,,,
Neimenggu,2009,,,,,,,,,,
Neimenggu,2010,,,,,,,,,,
Neimenggu,2011,,,,,,,,,,
Neimenggu,2012,,,,,,,,,,
Neimenggu,2013,,,,,,,,,,
Neimenggu,2014,,,,,,,,,,
Neimenggu,2015,,,,,,,,,,
Neimenggu,2016,,,,,,,,,,
Neimenggu,2017,,,,,,,,,,
Neimenggu,2018,,,,,,,,,,
Neimenggu,2019,,,,,,,,,,
Neimenggu,2020,,,,,,,,,,
Neimenggu,2021,,,,,,,,,,
Neimenggu,2022,,,,,,,,,,
Neimenggu,2023,,,,,,,,,,
Ningxia,2000,,,,,,,,,,
Ningxia,2001,,,,,,,,,,
Ningxia,2002,,,,,,,,,,
Ningxia,2003,,,,,,,,,,
Ningxia,2004,,,,,,,,,,
Ningxia,2005,,,,,,,,,,
Ningxia,2006,,,,,,,,,,
Ningxia,2007,,,,,,,,,,
Ningxia,2008,,,,,,,,,,
Ningxia,2009,,,,,,,,,,
Ningxia,2010,,,,,,,,,,
Ningxia,2011,,,,,,,,,,
Ningxia,2012,,,,,,,,,,
Ningxia,2013,,,,,,,,,,
Ningxia,2014,18.3,L4381622,116.02,K4252216,,,,,,
Ningxia,2015,135.44,L4381622,404.32,K4252216,,,,,,
Ningxia,2016,217.15,L4381622,119.49,K4252216,,,,,,
Ningxia,2017,94.2,L4381622,0.0,K4252216,,,,,,
Ningxia,2018,196.23,L4381622,69.51,K4252216,,,,,,
Ningxia,2019,101.73,L4381622,104.95,K4252216,,,,,,
Ningxia,2020,278.98,L4381622,260.48,K4252216,,,,,,
Ningxia,2021,186.85,L4381622,78.2,K4252216,,,,,,
Ningxia,2022,199.78,L4381622,1.98,K4252216,,,,,,
Ningxia,2023,552.83,L4381622,6.87,K4252216,,,,,,
Qinghai,2000,,,,,,,,,,
Qinghai,2001,,,,,,,,,,
Qinghai,2002,,,,,,,,,,
Qinghai,2003,,,,,,,,,,
Qinghai,2004,,,,,,,,,,
Qinghai,2005,,,,,,,,,,
Qinghai,2006,,,,,,,,,,
Qinghai,2007,,,,,,,,,,
Qinghai,2008,,,,,,,,,,
Qinghai,2009,,,,,,,,,,
Qinghai,2010,,,,,,,,,,
Qinghai,2011,,,,,,,,,,
Qinghai,2012,,,,,,,,,,
Qinghai,2013,,,,,,,,,,
Qinghai,2014,64.32,H3620476,21.75,A4323598,,,,,,
Qinghai,2015,151.41,H3620476,14.85,A4323598,,,,,,
Qinghai,2016,118.5,H3620476,21.85,A4323598,,,,,,
Qinghai,2017,109.18,H3620476,93.45,A4323598,,,,,,
Qinghai,2018,170.57,H3620476,104.9,A4323598,,,,,,
Qinghai,2019,159.97,H3620476,194.9,A4323598,,,,,,
Qinghai,2020,479.42,H3620476,381.0,A4323598,,,,,,
Qinghai,2021,30.32,H3620476,53.4,A4323598,,,,,,
Qinghai,2022,210.38,H3620476,75.45,A4323598,,,,,,
Qinghai,2023,719.08,H3620476,213.63,A4323598,,,,,,
Shaanxi,2000,,,,,,,,,,
Shaanxi,2001,,,,,,,,,,
Shaanxi,2002,,,,,,,,,,
Shaanxi,2003,,,,,,,,,,
Shaanxi,2004,,,,,,,,,,
Shaanxi,2005,,,,,,,,,,
Shaanxi,2006,,,,,,,,,,
Shaanxi,2007,,,,,,,,,,
Shaanxi,2008,,,,,,,,,,
Shaanxi,2009,,,,,,,,,,
Shaanxi,2010,,,,,,,,,,
Shaanxi,2011,,,,,,,,,,
Shaanxi,2012,,,,,,,,,,
Shaanxi,2013,,,,,,,,,,
Shaanxi,2014,,,,,83.95,A6318141,,,,
Shaanxi,2015,,,,,113.75,A6318141,29.799999999999997,,,
Shaanxi,2016,,,,,178.65,A6318141,64.9,,,
Shaanxi,2017,,,,,288.44,A6318141,109.78999999999999,,,
Shaanxi,2018,,,,,330.02,A6318141,41.579999999999984,,,
Shaanxi,2019,,,,,446.41,A6318141,116.39000000000004,,,
Shaanxi,2020,,,,,790.53,A6318141,344.11999999999995,,,
Shaanxi,2021,,,,,920.06,A6318141,129.52999999999997,,,
Shaanxi,2022,,,,,1163.84,A6318141,243.77999999999997,,,
Shaanxi,2023,,,,,1285.33,A6318141,121.49000000000001,,,
Shandong,2000,,,,,,,,,,
Shandong,2001,,,,,,,,,,
Shandong,2002,,,,,,,,,,
Shandong,2003,,,,,,,,,,
Shandong,2004,,,,,,,,,,
Shandong,2005,,,,,,,,,,
Shandong,2006,,,,,,,,,,
Shandong,2007,,,,,,,,,,
Shandong,2008,,,,,,,,,,
Shandong,2009,,,,,,,,,,
Shandong,2010,,,,,,,,,,
Shandong,2011,,,,,,,,,,
Shandong,2012,,,,,,,,,,
Shandong,2013,,,,,,,,,,
Shandong,2014,,,,,,,,,,
Shandong,2015,,,,,,,,,,
Shandong,2016,,,,,,,,,,
Shandong,2017,,,,,,,,,,
Shandong,2018,,,,,,,,,,
Shandong,2019,,,,,,,,,,
Shandong,2020,,,,,,,,,,
Shandong,2021,,,,,,,,,,
Shandong,2022,,,,,,,,,,
Shandong,2023,,,,,,,,,,
Shanghai,2000,,,,,,,,,,
Shanghai,2001,,,,,,,,,,
Shanghai,2002,,,,,,,,,,
Shanghai,2003,,,,,,,,,,
Shanghai,2004,,,,,,,,,,
Shanghai,2005,,,,,,,,,,
Shanghai,2006,,,,,,,,,,
Shanghai,2007,,,,,,,,,,
Shanghai,2008,,,,,,,,,,
Shanghai,2009,,,,,,,,,,
Shanghai,2010,,,,,,,,,,
Shanghai,2011,,,,,,,,,,
Shanghai,2012,,,,,,,,,,
Shanghai,2013,,,,,,,,,,
Shanghai,2014,,,,,,,,,,
Shanghai,2015,,,,,,,,,,
Shanghai,2016,,,,,,,,,,
Shanghai,2017,,,,,,,,,,
Shanghai,2018,,,,,,,,,,
Shanghai,2019,,,,,,,,,,
Shanghai,2020,,,,,,,,,,
Shanghai,2021,,,,,,,,,,
Shanghai,2022,,,,,,,,,,
Shanghai,2023,,,,,,,,,,
Shanxi,2000,,,,,,,,,,
Shanxi,2001,,,,,,,,,,
Shanxi,2002,,,,,,,,,,
Shanxi,2003,,,,,,,,,,
Shanxi,2004,,,,,,,,,,
Shanxi,2005,,,,,,,,,,
Shanxi,2006,,,,,,,,,,
Shanxi,2007,,,,,,,,,,
Shanxi,2008,,,,,,,,,,
Shanxi,2009,,,,,,,,,,
Shanxi,2010,,,,,,,,,,
Shanxi,2011,,,,,,,,,,
Shanxi,2012,,,,,,,,,,
Shanxi,2013,,,,,,,,,,
Shanxi,2014,37.83,F7413724,139.2,D1873829,,,,,,
Shanxi,2015,72.06,F7413724,213.73,D1873829,,,,,,
Shanxi,2016,183.44,F7413724,101.85,D1873829,,,,,,
Shanxi,2017,293.55,F7413724,100.9,D1873829,,,,,,
Shanxi,2018,273.73,F7413724,171.55,D1873829,,,,,,
Shanxi,2019,223.66,F7413724,208.3,D1873829,,,,,,
Shanxi,2020,220.89,F7413724,704.35,D1873829,,,,,,
