Name,Offcd ,Wk_S,Wk_E,Jbt
官员姓名,官员代码,任期起始时间,任期结束时间,职位名称
王林云,0000014773,1999.05,2001.09,江西省委台办宣传处助理调研员
王林云,0000014773,2001.09,2005.01,江西省委台办宣传处副处长
王林云,0000014773,2005.01,2007.02,江西省委台办宣传处处长
王林云,0000014773,2007.02,2009.01,江西省委台办秘书处处长
王林云,0000014773,2009.01,2011.01,江西省旅游局副局长、党组成员
王林云,0000014773,2011.01,2011.03,赣州出口加工区管理委员会党委书记
王林云,0000014773,2011.03,2011.08,赣州出口加工区管理委员会党委书记，赣州开发区党委副书记、纪委书记
王林云,0000014773,2011.08,2011.09,赣州出口加工区管理委员会党委书记、赣州开发区党委书记
王林云,0000014773,2011.09,2012.11,赣州市委常委，赣州出口加工区管理委员会党委书记、赣州开发区党委书记
王林云,0000014773,2012.11,2015.05,赣州市委常委，章贡区委书记
王林云,0000014773,2015.05,,赣州市委副书记
王林云,0000014773,2016.09,,江西省赣州市委常委、副书记
王琳玺,0000014774,1992.07,  ,参加工作
王琳玺,0000014774,,,曾任白银市委政策研究室副主任，甘肃省白银市委副秘书长、办公室副主任，白银市委政策研究室主任，白银市白银区党委副书记，白银市白银区党委副书记、区人民政府党组书记、区人民政府区长候选人
王琳玺,0000014774,,,现任甘肃省白银市白银区委副书记、区长，区政府党组书记
王琳玺,0000014774,2012.10,,白银市委组织部发布《关于对拟提拔任职的马生礼等30名同志进行任前公示的公告》，时任中共白银市委副秘书长、办公室副主任王琳玺，拟任中共白银市委政策研究室主任
王琳玺,0000014774,2013.10,,白银区召开全区领导干部大会，宣布市委关于白银区政府主要领导的任职决定。经市委常委会议研究决定：王琳玺同志任中共白银区委委员、常委、副书记，提名为白银区人民政府区长候选人
王琳玉,0000014775,2013.01,2013.04,任清徐县委副书记、代县长
王琳玉,0000014775,2013.04,2017.08,任清徐县委副书记、县长
王琳玉,0000014775,2017.08,,任清徐县委书记
王幂生,0000014781,1987.08,1991.01,内蒙古自治区卓资县草原站技术员
王幂生,0000014781,1991.01,1993.12,内蒙古自治区卓资县植保站技术员
王幂生,0000014781,1993.12,1996.02,内蒙古自治区卓资县大榆树乡科技副乡长
王幂生,0000014781,1996.02,1996.11,内蒙古自治区卓资县马盖图乡科技副乡长
王幂生,0000014781,1996.11,1999.11,内蒙古自治区卓资县东河子乡党委副书记、乡长
王幂生,0000014781,1999.11,2000.11,内蒙古自治区卓资县福生庄乡党委书记
王幂生,0000014781,2000.11,2003.11,内蒙古自治区集宁市委常委、办公室主任
王幂生,0000014781,2003.11,2004.04,内蒙古自治区集宁市政府副市长
王幂生,0000014781,2004.04,2005.12,内蒙古自治区乌兰察布市集宁区政府副区长
王幂生,0000014781,2005.12,2009.01,内蒙古自治区乌兰察布市城市建设投资开发有限公司经理、市城建委副主任、党组成员（正处级）
王幂生,0000014781,2009.01,2010.09,内蒙古自治区乌兰察布市金融办主任、城市建设投资开发有限公司经理
王幂生,0000014781,2010.09,2011.12,内蒙古自治区乌兰察布市金融办主任、城市建设投资开发有限公司经理、土地储备中心主任
王幂生,0000014781,2011.12,2015.12,内蒙古自治区兴和县委书记
王幂生,0000014781,2015.12,,内蒙古自治区扶贫开发（革命老区建设）办公室党组成员、副主任
王幂生,0000014781,2016.01,2016.02,拟提任内蒙古自治区直属机关副厅级领导职务
王幂生,0000014781,2016.02,  ,任内蒙古自治区扶贫开发办公室（革命老区建设办公室）副主任（试用期一年）
王芃,0000014797,1988.08,1992.09,任顺平县教委科员
王芃,0000014797,1992.09,1995.07,在河北省党校理论教育干部班学习学习
王芃,0000014797,1995.07,1998.03,任顺平县委办公室副主任
王芃,0000014797,1998.03,2000.10,任顺平县信访局党组书记、局长、县委办副主任
王芃,0000014797,2000.10,2003.04,任保定市新市区副区长
王芃,0000014797,2003.04,2007.05,任保定市新市区委常委、组织部长
王芃,0000014797,2007.05,2011.08,任保定市新市区委常委、副区长（分工政府常务工作）
王芃,0000014797,2011.08,2012.02,任清苑县委副书记、县政府党组书记、副县长、代理县长
王芃,0000014797,2012.02,  ,任清苑县委副书记、县政府党组书记、县长
王青西,0000014813,1978.09,1981.07,广东佛山兽医专科学校农学专业学习
王青西,0000014813,1981.07,1984.06,南雄县湖口农技站、县农业局技术员
王青西,0000014813,1984.06,1989.10,南雄县农委办事员、生产组组长
王青西,0000014813,1989.10,1993.05,南雄县农委副主任
王青西,0000014813,1993.05,1996.09,南雄县农委主任、党委书记
王青西,0000014813,1996.09,1997.12,南雄市副市长，农办主任
王青西,0000014813,1997.12,1999.09,中共始兴县委常委、副县长
王青西,0000014813,1999.09,2000.01,中共始兴县委副书记、副县长、代县长（其间：1999年9月至2002年7月参加广东省委党校经济学专业在职研究生班学习）
王青西,0000014813,2000.01,2001.08,中共始兴县委副书记、县长
王青西,0000014813,2001.08,2007.03,韶关市对外贸易经济合作局局长、党组书记
王青西,0000014813,2007.03,2012.01,韶关市政府秘书长、市政府党组成员，市政府办公室主任、党组书记
王青西,0000014813,2012.01,2012.02,韶关市人大常委会副主任、党组成员，韶关市政府秘书长、党组成员，市政府办公室主任、党组书记
王青西,0000014813,2012.02,2012.03,韶关市人大常委会副主任、党组成员、市政府办主任
王青西,0000014813,2012.03,2013.05,韶关市人大常委会副主任、党组成员
王青西,0000014813,2013.05,2013.09,韶关市副市长、党组成员
王青西,0000014813,2013.09,2015.08,韶关市副市长、党组成员，韶关芙蓉新区管理委员会主任（兼）
王青西,0000014813,2015.08,2016.07,韶关市副市长、党组成员
王青西,0000014813,2016.07,2016.08,韶关市委常委，韶关市副市长、党组成员
王青西,0000014813,2016.08,2016.12,韶关市委常委
王青西,0000014813,2017.01,,韶关市政协主席、党组书记
王琼明,0000014822,1937.08,  ,加入中国共产党
王琼明,0000014822,1938.12,  ,历任琼崖抗日独立队班长、交通站主任，定安县工委委员兼组织部长
王琼明,0000014822,1939.08,  ,任琼山县和平区委书记
王琼明,0000014822,1940.06,  ,任琼山县云道区委书记
王琼明,0000014822,1941.04,  ,任四区区委书记
王琼明,0000014822,1947.03,  ,任琼山县委委员
王琼明,0000014822,1948.02,  ,兼任琼山县委组织部长
王琼明,0000014822,1949.05,  ,任琼山县委代书记
王琼明,0000014822,1949.10,,解放后，历任定安县委书记、海南区组织部科长、机关党委副书记，华南分局统战部科长，琼山县委副书记兼土桥区区委书记，海南区监察处科长
王琼明,0000014822,1979.00,  ,平反昭雪
王善平,0000014834,1984.04,1987.02,大竹县石河乡工作，先后任乡文书、团委书记
王善平,0000014834,1987.02,1988.11,大竹县清河区团工委书记（其间：1985.09－1988.08四川省干部函授学院党政干部基础专业大专学习）
王善平,0000014834,1988.11,1989.11,大竹县柏家乡乡长
王善平,0000014834,1989.11,1991.07,大竹县柏家乡党委书记
王善平,0000014834,1991.07,1994.03,大竹县清河区委副书记
王善平,0000014834,1994.03,1996.06,大竹县清河区委书记（其间：1995.03－1995.04四川省委第二党校青干班学习）
王善平,0000014834,1996.06,1997.12,大竹县人民政府副县长（其间：1997.03－1997.07四川省委第二党校县干班学习）
王善平,0000014834,1997.12,1998.03,大竹县委常委、县人民政府副县长
王善平,0000014834,1998.03,2002.06,大竹县委常委，县人民政府党组副书记、副县长（其间：1996.09－1998.07中国社会科学院财贸经济系商业经济专业研究生课程班学习，1997.08－1999.12四川省委党校函授法律专业本科学习，2001.09－2002.01四川省委党校青干班学习）
王善平,0000014834,2002.06,2002.11,宣汉县委副书记
王善平,0000014834,2002.11,2002.12,万源市委副书记
王善平,0000014834,2002.12,2003.03,万源市委副书记，万源市人民政府副市长、代理市长
王善平,0000014834,2003.03,2008.10,万源市委副书记、万源市人民政府市长（其间：2004.03－2004.07四川省委党校中青年干部培训班学习，2004.09－2005.12四川省委党校区域经济专业在职研究生学习）
王善平,0000014834,2008.10,2009.01,开江县委书记
王善平,0000014834,2009.01,2011.07,开江县委书记、县人大常委会主任
王善平,0000014834,2011.07,2012.01,渠县县委书记
王善平,0000014834,2012.01,2013.04,渠县县委书记、县人大常委会主任
王善平,0000014834,2013.04,2015.11,渠县县委书记（其间：2015.05－2015.07参加中组部调训的全国第三期县委书记研修班培训）
王善平,0000014834,2015.11,2016.03,达州市人民政府副市长、渠县县委书记
王善平,0000014834,2016.03,2016.09,达州市人民政府副市长
王善平,0000014834,2016.09,,四川省扶贫和移民工作局副局长
王世雄,0000014866,1983.09,1993.09,在宁德师专中文系学习
王世雄,0000014866,1993.09,1998.11,历任福安团市委书记，溪尾镇党委书记，溪柄镇党委书记（其间：1995年08月至1997年12月参加中央党校涉外经济专业本科班函授学习）
王世雄,0000014866,1998.11,2003.10,历任福安市委常委、溪柄镇党委书记、市委办主任
王世雄,0000014866,2003.10,2009.09,历任福安市委副书记、市委办主任、教育工委书记、政府常务副市长
王世雄,0000014866,2009.09,2011.06,任福建省宁德市东侨开发区党工委副书记、开发区管委会主任
王世雄,0000014866,2011.06,2015.07,任蕉城区委书记
王世雄,0000014866,2015.07,2016.09,任宁德市人民政府副市长、党组成员
王世雄,0000014866,2016.09,,任宁德市委常委
王太晖,0000014901,1988.09,,加入中国共产党
王太晖,0000014901,1990.06,,参加工作，曾任武汉市政府办公厅综合二处助理调研员，武汉市外资办投资促进处副处长、外国贷款管理处处长，武汉市硚口区政府副区长，武汉市硚口区委常委、副区长，武汉经济技术开发区管委会副主任、工委委员，武汉市政府副秘书长、市政府研究室主任。武汉市委委员，硚口区委书记
王太晖,0000014901,2011.09,  ,拟任武汉市硚口区委书记
王太晖,0000014901,2016.09,,拟市级领导班子副职人选考察对象
王太晖,0000014901,2016.10,,湖北省政府副秘书长
王体刚,0000014904,1983.09,1987.07,就读于四川农业大学
王体刚,0000014904,1987.07,1990.12,任四川省南部县种子公司技术人员
王体刚,0000014904,1990.12,2004.08,到南部县人民政府办公室工作，历任县人民政府办公室副科长、科长、副主任
王体刚,0000014904,1996.04,2004.08,任南部县人民政府办公室副主任、县目标办主任
王体刚,0000014904,2004.08,2006.09,任中共南充市嘉陵区委常委、区人民政府常务副区长、政府党组副书记
王体刚,0000014904,2006.09,2006.10,任中共南充市高坪区委常委、区人民政府党组副书记
王体刚,0000014904,2006.10,2011.10,任中共南充市高坪区委常委，区人民政府党组副书记、区人民政府常务副区长
王体刚,0000014904,2011.10,2011.12,任中共南充市高坪区委副书记，区人民政府党组书记、代区长
王体刚,0000014904,2011.12,  ,任中共南充市高坪区委副书记、区人民政府区长
王体刚,0000014904,2016.00,,任南充市水务局党组书记
王体刚,0000014904,2017.02,,任四川省南充市水务局局长、党组书记
王皖岭,0000014916,1978.12,  ,西藏农牧学院农学系农学专业学习
王皖岭,0000014916,1982.01,1987.05,西藏自治区丁青县农牧局科员
王皖岭,0000014916,1987.05,1993.03,西藏自治区昌都县农牧局科员
王皖岭,0000014916,1993.03,2000.01,西藏自治区昌都县农牧局副局长
王皖岭,0000014916,2000.01,2004.03,西藏自治区昌都县政府办公室主任
王皖岭,0000014916,2004.03,2008.09,西藏自治区左贡县人民政府副县长
王皖岭,0000014916,2008.09,2011.07,西藏自治区左贡县委常委、政府常务副县长
王皖岭,0000014916,2011.07,2012.06,西藏自治区左贡县人民政府常务副县长
王皖岭,0000014916,2012.06,  ,西藏自治区边坝县委副书记、政府县长
王万虎,0000014917,,,曾任宁夏回族自治区石嘴山市惠农区区委书记，石嘴山经济技术开发区（陆港经济区）党工委书记（副厅级）
王万虎,0000014917,2016.03,  ,任宁夏自治区民政厅副厅长、党组成员，免去石嘴山经济技术开发区（陆港经济区）党工委书记（副厅级），惠农区委书记职务
