province,source_site,category,year,title,url,page_url,pub_date,issue_date,doc_no,agency,subject,content_len,crawl_status,green_finance,coal_clean,pollution_control,renewable,content
内蒙古,内蒙古自治区人民政府,政府令,2026,内蒙古自治区人民政府关于废止部分政府规章的决定,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfgz/202603/t20260306_2869615.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfgz/,2026-03-06,2026-03-02,内蒙古自治区人民政府令第278号,自治区人民政府,"公安、安全、司法 \
 司法",331,ok,0,0,0,0,"《内蒙古自治区人民政府关于废止部分政府规章的决定》已经2026年2月26日自治区人民政府第6次常务会议审议通过，现予公布，自公布之日起施行。
自治区人民政府主席  包钢
2026年3月2日
内蒙古自治区人民政府关于
废止部分政府规章的决定
为了维护社会主义法制统一，经2026年2月26日自治区人民政府第6次常务会议审议通过，决定废止以下政府规章：
一、《内蒙古自治区公共安全视频监控图像信息系统管理办法》（2014年9月17日内蒙古自治区人民政府令第203号公布，根据2022年10月21日内蒙古自治区人民政府令第256号修正）。
二、《内蒙古自治区行政权力监督管理办法》（2015年3月16日内蒙古自治区人民政府令第208号公布）。
本决定自公布之日起施行。"
内蒙古,内蒙古自治区人民政府,政府令,2025,内蒙古自治区人民政府关于废止《内蒙古自治区体育竞赛管理办法》的决定,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfgz/202511/t20251120_2820778.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfgz/,2025-11-20,2025-11-17,内蒙古自治区人民政府令第277号,自治区人民政府,"卫生、体育 \
 体育",251,ok,0,0,0,0,"《内蒙古自治区人民政府关于废止〈内蒙古自治区体育竞赛管理办法〉的决定》已经2025年11月8日自治区人民政府第33次常务会议审议通过，现予公布，自公布之日起施行。
自治区人民政府主席  包钢
2025年11月17日
内蒙古自治区人民政府关于废止
《内蒙古自治区体育竞赛管理办法》的决定
为了维护社会主义法制统一，经2025年11月8日自治区人民政府第33次常务会议审议通过，决定废止《内蒙古自治区体育竞赛管理办法》（2011年12月6日内蒙古自治区人民政府令第182号公布）。
本决定自公布之日起施行。"
内蒙古,内蒙古自治区人民政府,政府令,2025,内蒙古自治区地名管理规定,https://www.nmg.gov.cn/zwgk/zfxxgk/zc/gz/zzqrmzfgz/202511/t20251120_2820821.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfgz/,2025-11-20,2025-10-24,内蒙古自治区人民政府令第276号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,政府令,2025,内蒙古自治区行政权力清单管理办法,https://www.nmg.gov.cn/zwgk/zfxxgk/zc/gz/zzqrmzfgz/202505/t20250520_2725981.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfgz/,2025-05-20,2025-05-13,内蒙古自治区人民政府令第275号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,政府令,2025,内蒙古自治区人民政府关于修改和废止部分政府规章的决定,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfgz/202503/t20250304_2675849.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfgz/,2025-03-04,2025-02-27,,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,政府令,2024,内蒙古自治区公共资源交易管理办法,https://www.nmg.gov.cn/zwgk/zfxxgk/zc/gz/zzqrmzfgz/202412/t20241223_2642302.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfgz/,2024-12-23,2024-12-16,内蒙古自治区人民政府令第273号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,政府令,2024,内蒙古自治区城镇排水与污水处理办法,https://www.nmg.gov.cn/zwgk/zfxxgk/zc/gz/zzqrmzfgz/202411/t20241101_2601017.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfgz/,2024-11-04,2024-10-28,内蒙古自治区人民政府令第272号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,政府令,2024,内蒙古自治区重特大事件档案管理办法,https://www.nmg.gov.cn/zwgk/zfxxgk/zc/gz/zzqrmzfgz/202409/t20240914_2575104.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfgz/,2024-09-11,2024-09-11,内蒙古自治区人民政府令第271号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,政府令,2024,内蒙古自治区地震安全性评价管理办法,https://www.nmg.gov.cn/zwgk/zfxxgk/zc/gz/zzqrmzfgz/202407/t20240705_2538636.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfgz/,2024-07-01,2024-07-01,内蒙古自治区人民政府令第270号,,,0,list_only,0,0,0,0,
内蒙古,内蒙古自治区人民政府,政府令,2024,内蒙古自治区税费保障办法,https://www.nmg.gov.cn/zwgk/zfxxgk/zc/gz/zzqrmzfgz/202407/t20240705_2538645.html,https://www.nmg.gov.cn/zwgk/zfxxgk/zfxxgkml/zzqzfgz/,2024-07-05,2024-07-01,内蒙古自治区人民政府令第269号,,,0,list_only,0,0,0,0,
